2024-06-04 03:37:07
20240604 041531.029 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240604 041531.029 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20240604 041531.029 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20240604 041531.029 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20240604 041531.029 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20240604 041531.029 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240604 041531.029 INFO             PET0 Running with ESMF Version   : v8.7.0b06-37-g31f880616f
20240604 041531.029 INFO             PET0 ESMF library build date/time: "Jun  4 2024" "03:35:15"
20240604 041531.029 INFO             PET0 ESMF library build location : /glade/derecho/scratch/sacks/esmf-testing/cce_15.0.1_mpi_g_develop/esmf
20240604 041531.029 INFO             PET0 ESMF_COMM                   : mpi
20240604 041531.029 INFO             PET0 ESMF_MOAB                   : enabled
20240604 041531.029 INFO             PET0 ESMF_LAPACK                 : enabled
20240604 041531.029 INFO             PET0 ESMF_NETCDF                 : enabled
20240604 041531.029 INFO             PET0 ESMF_PNETCDF                : disabled
20240604 041531.029 INFO             PET0 ESMF_PIO                    : enabled
20240604 041531.029 INFO             PET0 ESMF_YAMLCPP                : enabled
20240604 041531.030 INFO             PET0 mainApp STARTING
20240604 041531.034 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20240604 041531.034 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() start -----------------
20240604 041531.034 INFO             PET0   advection diffusion driver: InitializeGeneric intro:State object is invalid! Not created or deleted
20240604 041531.034 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() end -------------------
20240604 041531.034 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() start -----------------
20240604 041531.034 INFO             PET0   advection diffusion driver: InitializeGeneric intro:State object is invalid! Not created or deleted
20240604 041531.034 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() end -------------------
20240604 041531.035 INFO             PET0   advection diffusion driver: InitializeP0 intro.
20240604 041531.035 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() start -----------------
20240604 041531.035 INFO             PET0     advection diffusion driver: InitializeP0 intro:State object is invalid! Not created or deleted
20240604 041531.035 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() end -------------------
20240604 041531.035 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() start -----------------
20240604 041531.035 INFO             PET0     advection diffusion driver: InitializeP0 intro:State object is invalid! Not created or deleted
20240604 041531.035 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() end -------------------
20240604 041531.035 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() start -----------------
20240604 041531.035 INFO             PET0     advection diffusion driver: InitializeP0 extro:State object is invalid! Not created or deleted
20240604 041531.035 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() end -------------------
20240604 041531.035 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() start -----------------
20240604 041531.035 INFO             PET0     advection diffusion driver: InitializeP0 extro:State object is invalid! Not created or deleted
20240604 041531.035 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() end -------------------
20240604 041531.035 INFO             PET0   advection diffusion driver: InitializeP0 extro.
20240604 041531.035 INFO             PET0   advection diffusion driver: InitializeIPDv02p1 intro.
20240604 041531.035 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() start -----------------
20240604 041531.035 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:State object is invalid! Not created or deleted
20240604 041531.035 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() end -------------------
20240604 041531.035 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() start -----------------
20240604 041531.035 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:State object is invalid! Not created or deleted
