2024-07-23 04:45:11
20240723 051817.617 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240723 051817.617 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20240723 051817.617 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20240723 051817.617 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20240723 051817.617 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20240723 051817.617 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240723 051817.617 INFO             PET0 Running with ESMF Version   : v8.7.0b09-4-g1506816bee
20240723 051817.617 INFO             PET0 ESMF library build date/time: "Jul 23 2024" "04:44:19"
20240723 051817.617 INFO             PET0 ESMF library build location : /tmp/intel_2023.1.0_mpi_g_feature_numa/esmf
20240723 051817.617 INFO             PET0 ESMF_COMM                   : mpi
20240723 051817.617 INFO             PET0 ESMF_MOAB                   : enabled
20240723 051817.617 INFO             PET0 ESMF_LAPACK                 : enabled
20240723 051817.617 INFO             PET0 ESMF_NETCDF                 : enabled
20240723 051817.617 INFO             PET0 ESMF_PNETCDF                : disabled
20240723 051817.617 INFO             PET0 ESMF_PIO                    : enabled
20240723 051817.617 INFO             PET0 ESMF_YAMLCPP                : enabled
20240723 051817.617 INFO             PET0 mainApp STARTING
20240723 051817.622 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20240723 051817.622 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() start -----------------
20240723 051817.622 INFO             PET0   advection diffusion driver: InitializeGeneric intro:State object is invalid! Not created or deleted
20240723 051817.622 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() end -------------------
20240723 051817.622 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() start -----------------
20240723 051817.622 INFO             PET0   advection diffusion driver: InitializeGeneric intro:State object is invalid! Not created or deleted
20240723 051817.622 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() end -------------------
20240723 051817.622 INFO             PET0   advection diffusion driver: InitializeP0 intro.
20240723 051817.622 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() start -----------------
20240723 051817.622 INFO             PET0     advection diffusion driver: InitializeP0 intro:State object is invalid! Not created or deleted
20240723 051817.622 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() end -------------------
20240723 051817.622 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() start -----------------
20240723 051817.622 INFO             PET0     advection diffusion driver: InitializeP0 intro:State object is invalid! Not created or deleted
20240723 051817.622 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() end -------------------
20240723 051817.622 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() start -----------------
20240723 051817.623 INFO             PET0     advection diffusion driver: InitializeP0 extro:State object is invalid! Not created or deleted
20240723 051817.623 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() end -------------------
20240723 051817.623 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() start -----------------
20240723 051817.623 INFO             PET0     advection diffusion driver: InitializeP0 extro:State object is invalid! Not created or deleted
20240723 051817.623 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() end -------------------
20240723 051817.623 INFO             PET0   advection diffusion driver: InitializeP0 extro.
20240723 051817.623 INFO             PET0   advection diffusion driver: InitializeIPDv02p1 intro.
20240723 051817.623 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() start -----------------
20240723 051817.623 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:State object is invalid! Not created or deleted
20240723 051817.623 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() end -------------------
20240723 051817.623 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() start -----------------
20240723 051817.623 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:State object is invalid! Not created or deleted
20240723 051817.623 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() end -------------------
20240723 051817.623 INFO             PET0     >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20240723 051817.623 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Parent without petList.
20240723 051817.626 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Nestling0 with petList of size 2 :
20240723 051817.626 INFO             PET0           0      1
20240723 051817.628 INFO             PET0     advection diffusion driver - Creating connector component advectDiff_Parent-TO-advectDiff_Nestling0 without petList.
20240723 051817.633 INFO             PET0     advection diffusion driver - Creating state: modelComp 1 Import State
20240723 051817.633 INFO             PET0     advection diffusion driver - Creating state: modelComp 1 Export State
20240723 051817.633 INFO             PET0     advection diffusion driver - Creating state: modelComp 2 Import State
20240723 051817.633 INFO             PET0     advection diffusion driver - Creating state: modelComp 2 Export State
20240723 051817.634 INFO             PET0     advectDiff_Parent: InitializeP0 intro.
20240723 051817.635 INFO             PET0     advectDiff_Parent: InitializeP0 extro.
20240723 051817.636 INFO             PET0     advectDiff_Nestling0: InitializeP0 intro.
20240723 051817.637 INFO             PET0     advectDiff_Nestling0: InitializeP0 extro.
20240723 051817.639 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeP0 intro.
20240723 051817.639 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeP0 extro.
20240723 051817.640 INFO             PET0     advection diffusion driver: IInitAdvertise intro.
20240723 051817.640 INFO             PET0       advection diffusion driver: IInitAdvertise intro:--- StateLog() start -----------------
20240723 051817.640 INFO             PET0       advection diffusion driver: IInitAdvertise intro:State object is invalid! Not created or deleted
20240723 051817.640 INFO             PET0       advection diffusion driver: IInitAdvertise intro:--- StateLog() end -------------------
20240723 051817.640 INFO             PET0       advection diffusion driver: IInitAdvertise intro:--- StateLog() start -----------------
20240723 051817.640 INFO             PET0       advection diffusion driver: IInitAdvertise intro:State object is invalid! Not created or deleted
